"review_id","title","body","pros","cons","rating","date","role","location","employmentStatus","_source"
"102517484","Css1 review","Css1 review","Good culture Bonuses and profit sharing for top employees","High metrics Everything is constantly monitored","4.0","2026-01-27T19:54:00.647","Current employee - CSS-1","Durham, NC","REGULAR","next_f"
"102512879","Good firm","Good firm","Structured growth path and great resources","Large company which can result in slower growth vertically","4.0","2026-01-27T14:25:51.553","Former employee - Investment Operations Associate","Westlake, TX","REGULAR","next_f"
"102512548","Fidelity is a great career starter!","Fidelity is a great career starter!","Work Life Balance is Great","Slower Career growth because of structured roles","5.0","2026-01-27T14:04:11","Current employee - Customer Relationship Advocate","Denver, CO","REGULAR","next_f"
"102512396","Good place to work","Good place to work","Good people and work life balance","none at this current moment","5.0","2026-01-27T13:55:44.490","Current employee - Associate Mobile Engineer","Boston, MA","REGULAR","next_f"
"102507984","Terrible culture with more terrible policies.","Terrible culture with more terrible policies.","I donât know how Fidelity continues to get high rankings for workplace. The pros are the facility, lunch, and resources that are available for you to learn outside your role via seminars and guest speakers. Thatâs only if your business unit can or will allow you the opportunity to step away from your responsibilities to attend.","Everything else, a toxic culture that they label as networking. Movement at the company is all about who you know not what you contribute or have experience doing in the past. There are no policies that actually exit because each business unit makes their own. This means when you reach out to HR they just point you right back to your business unit. Promotions are given and not posted for applicants leading to blatant favoritism under the guise of âthey networkedâ","1.0","2026-01-27T10:23:19.057","Current employee - Operations","Westlake, TX","REGULAR","next_f"
"102507145","Good employer","Good employer","-good benefits -401k with matching contributions -room to grow -work life balance is respected","-starting salary can be lower than expected","5.0","2026-01-27T09:48:48.147","Current employee - Client Service Specialist","Jersey City, NJ","REGULAR","next_f"
"102486144","Great company","Great company","The stress level isint too high","Pay isnât the great and mobility can be difficult","4.0","2026-01-26T12:58:05.120","Current employee - Client Experience","Westlake, TX","REGULAR","next_f"
"102483717","was never great and is getting worse","was never great and is getting worse","you get a paycheck biweekly","ridiculous in office requirements, pay is not competitive, leadership is clueless","1.0","2026-01-26T11:04:39.527","Current employee - Sales Consultant","Westlake, TX","REGULAR","next_f"
"102477878","Sloppy Management","Sloppy Management","WFH is nice to have every other week, majority of coworkers are very nice, paid licensing","Complete disaster from a management perspective, in the 3 years I have been with the company I have had 8 different managers all with different expectations and ways of doing things which makes it impossible to get good footing with anything, PTO is available but often times isnât allowed to be taken when you want if itâs projected to be high call volume, the job itself is soul sucking and Iâve seen people go from happy and cheerful to miserable due to constant stress of hitting metrics, the metrics themselves are all based on how quickly you can get people to hang up essentially and the care and effort you provide people isnât rewarded as itâs not seen as efficient. This leads to you being micromanaged at unprecedented levels, you cannot even sneeze without being asked about it. The company used to have values that made it different than other cooperate positions but has quickly become just as cooperate, cold, and soulless as the rest of the large institutions.","1.0","2026-01-26T06:26:13.117","Current employee - Customer Relationship Advocate","Merrimack, NH","REGULAR","next_f"
"102472244","Review","Review","Very chill Good work life balance","Not a ton of opportunity for growth","4.0","2026-01-25T21:23:36.577","Current employee - Software Engineer","Raleigh, NC","REGULAR","next_f"
"102470900","Great Start for your career","Great Start for your career","Everyone starts as a CRA and from there you can continue to many different customer service roles or go into Consulting or Sales","Thrown into the fire but a job is a job. You can only get better by practicing","4.0","2026-01-25T18:32:48.803","Current employee - CRA","Jacksonville, FL","REGULAR","next_f"
"102450361","Salary","Salary","Good benefits, 401 matching, etc.","Salary is not very high.","5.0","2026-01-23T19:54:58.177","Current employee - Associate Software Engineer","Durham, NC","REGULAR","next_f"
"102439347","Pretty Good","Pretty Good","If you want to learn a lot itâs pretty good. They pay for exams, pay you pretty well, good work life considering every other week is remote.","The work is hard, you have to learn a lot. Iâm 8 months into the job and Iâve yet to have a day where I havenât learned something new each day.","4.0","2026-01-23T07:03:57.993","Current employee - WPC 1","Smithfield, RI","REGULAR","next_f"
"102429867","No Growth Opportunities","No Growth Opportunities","Laid back Decent amount of work Good market pay Nice 401K at 7%","NC campus doesnât have any jobs so NC employee are stuck","2.0","2026-01-22T18:37:56.157","Current employee - Senior Ssoftware Engineer","Durham, NC","REGULAR","next_f"
"102425986","16 year boomerang employee","16 year boomerang employee","Hybrid schedule. Plenty of perks. Great people.","I feel pay for my current role is slightly under average, but bonus and shares help pick up the slack.","4.0","2026-01-22T14:02:14.860","Current employee - Program Manager","Smithfield, RI","REGULAR","next_f"
"102425561","Good company","Good company","General direction is positive. Most people care about what they do","Many times its about who you know, not what you know. Hard to break out of silos to learn something new due to access issues.","3.0","2026-01-22T13:39:35.390","Current employee - Squad Leader","Merrimack, NH","REGULAR","next_f"
"102419379","CRA","CRA","Really good health insurance and vision benefits","Very stressful, things change with little or no notice.","3.0","2026-01-22T08:58:52.340","Former employee - Customer Relationship Advocate","Covington, KY","REGULAR","next_f"
"102406446","Nice Place","Nice Place","job is not too hard, pay is alright.","Mind numbing work that is so boring","5.0","2026-01-21T19:29:17.813","Former employee - Client Experience Associate","Westlake, TX","REGULAR","next_f"
"102405603","Career Path","Career Path","Various departments gives some options on which areas interest you or getting experience working with different products or services.","Hiring in extremely competitive internally and can make it difficult to stand out and be considered","4.0","2026-01-21T18:29:36.720","Current employee - Director, Retirement Planner","Salt Lake City, UT","REGULAR","next_f"
"102403612","Ehh","Ehh","Work from home Equipment provided","Micro managing Tough training Hard on employees Back to back calls","2.0","2026-01-21T16:05:08.490","Former employee - 401k Specialist","Omaha, NE","REGULAR","next_f"
"102401271","N/a","N/a","Work from home 50% of the time","Bad management, brand new manager in charge of a brand new team","1.0","2026-01-21T13:40:02.773","Former employee - CRA I","Smithfield, RI","REGULAR","next_f"
"102400516","Good Entry Level","Good Entry Level","Decent Benefits Ok pay at 55k should be around 80k to 90k for what you do Good launching spot to exit out of to a RIA","Your employment is contingent on passing Series 7 and 66 exams. Fail your fired so very stressful as they are more complex exams then any college degree.","3.0","2026-01-21T12:58:54.780","Current employee - Finacial Services Representative","Chandler, AZ","REGULAR","next_f"
"102398941","Swe intern - bad experience","Swe intern - bad experience","The people seemed helpful and I knew some teams were really cool","Really bad team matching process / results.","2.0","2026-01-21T11:50:19.867","Former employee - SWE Intern","Durham, NC","PART_TIME","next_f"
"102397331","Great company to work for","Great company to work for","Work life balance is fantastic Company culture is great End of year bonuses can be good","Base pay is on the lower end. If you are looking to use cutting edge technology, this is not the place for you. Expectations are relatively low. Currently, requirement is every other week in-person, which could be a pro or a con depending on your situation.","4.0","2026-01-21T10:36:51.323","Current employee - Software Engineer","Dallas, TX","REGULAR","next_f"
"102395202","Data engineer","Data engineer","relaxed work culture in the office,","Less flexible for remote work","2.0","2026-01-21T09:07:12.873","Former employee - Data Engineeer","Durham, NC","REGULAR","next_f"
"102378138","Fidelity","Fidelity","Great company culture and opportunity for growth","Great Employer no cons to think of","5.0","2026-01-20T16:04:47.007","Current employee - Financial Customer Associate","Smithfield, RI","REGULAR","next_f"
"102377529","Great Place to work","Great Place to work","New opportunities 401k Match Salary best in industry Diversity","Work life balance New Technologies","5.0","2026-01-20T15:29:49.807","Current employee - Sr. Software Developer/Analyst","Salt Lake City, UT","REGULAR","next_f"
"102377379","Great company","Great company","Great benefits and overall culture","No cons come to mind","5.0","2026-01-20T15:23:37.047","Former employee - Investment Sales Associate","Smithfield, RI","REGULAR","next_f"
"102377354","Great place if looking for a job in finance with minimal experience","Great place if looking for a job in finance with minimal experience","Great benefits, hybrid work, workplace culture.","Not all roles are hybrid","5.0","2026-01-20T15:22:49.333","Current employee - Workplace Planning Consultant I","Westlake, TX","REGULAR","next_f"
"102368561","Great company for entry-level","Great company for entry-level","- Great work culture and emphasis on work-life balance - I came in with a cohort, so there were a lot of coworkers in the same position as me and similar point in life as me, which made it less intimidating and fun - It is a big company with several kinds of business lines, so you learn so much about the world of financial services, and they advocate for career progression across the company - Great benefits","- More traditional company, and due to its size, is slower to innovate - More opportunity for team bonding with associates who are a part of the same teams or employee resource groups but are based in different campuses","4.0","2026-01-20T08:55:41.147","Current employee - Analyst II","Boston, MA","REGULAR","next_f"
"102347773","Decent Company - Very Corporate","Decent Company - Very Corporate","Opportunity to advance into other business units. Exploration is encouraged. Good performance gets rewarded. (tradeoff is everything is clocked / measured/ KPI'd to death)","You ultimately are just a number, if you slack they'll cut you. Your manager is NOT your friend.","4.0","2026-01-19T11:28:24.577","Former employee - Financial Representative - HNW","Merrimack, NH","REGULAR","next_f"
